X,Y,Elevation,Target
550268,213788,120,3
550268,213788,125,4
550268,213788,130,4
550268,213788,135,5
550268,213788,140,6
550268,213798,80,0
550268,213798,85,0
550268,213798,90,0
550268,213798,95,0
550268,213798,100,1
550268,213798,105,2
550268,213798,110,2
550268,213798,115,3
550268,213798,120,3
550268,213798,125,4
550268,213798,130,5
550268,213798,135,5
550268,213798,140,6
550268,213808,80,0
550268,213808,85,0
550268,213808,90,0
550268,213808,95,1
550268,213808,100,1
550268,213808,105,2
550268,213808,110,2
550268,213808,115,3
550268,213808,120,3
550268,213808,125,4
550268,213808,130,5
550268,213808,135,5
550268,213808,140,6
550268,213818,80,0
550268,213818,85,0
550268,213818,90,0
550268,213818,95,1
550268,213818,100,1
550268,213818,105,2
550268,213818,110,2
550268,213818,115,3
550268,213818,120,4
550268,213818,125,4
550268,213818,130,5
550268,213818,135,5
550268,213818,140,6
550268,213828,80,0
550268,213828,85,0
550268,213828,90,1
550268,213828,95,1
550268,213828,100,1
550268,213828,105,2
550268,213828,110,2
550268,213828,115,3
550268,213828,120,4
550268,213828,125,4
550268,213828,130,5
550268,213828,135,5
550268,213828,140,6
550278,213758,80,9
550278,213758,85,9
550278,213758,90,0
550278,213758,95,0
550278,213758,100,1
550278,213758,105,1
550278,213758,110,2
550278,213758,115,2
550278,213758,120,3
550278,213758,125,4
550278,213758,130,4
550278,213758,135,5
550278,213758,140,5
550278,213768,80,9
550278,213768,85,9
550278,213768,90,0
550278,213768,95,0
550278,213768,100,1
550278,213768,105,1
550278,213768,110,2
550278,213768,115,2
550278,213768,120,3
550278,213768,125,4
550278,213768,130,4
550278,213768,135,5
550278,213768,140,5
550278,213778,80,9
550278,213778,85,0
550278,213778,90,0
550278,213778,95,0
550278,213778,100,1
550278,213778,105,1
550278,213778,110,2
550278,213778,115,3
550278,213778,120,3
550278,213778,125,4
550278,213778,130,4
550278,213778,135,5
550278,213778,140,5
550278,213788,80,0
550278,213788,85,0
550278,213788,90,0
550278,213788,95,0
550278,213788,100,1
550278,213788,105,2
550278,213788,110,2
550278,213788,115,3
550278,213788,120,3
550278,213788,125,4
550278,213788,130,4
550278,213788,135,5
550278,213788,140,6
550278,213798,80,0
550278,213798,85,0
550278,213798,90,0
550278,213798,95,0
550278,213798,100,1
550278,213798,105,2
550278,213798,110,2
550278,213798,115,3
550278,213798,120,3
550278,213798,125,4
550278,213798,130,5
550278,213798,135,5
550278,213798,140,6
550278,213808,80,0
550278,213808,85,0
550278,213808,90,0
550278,213808,95,1
550278,213808,100,1
550278,213808,105,2
550278,213808,110,2
550278,213808,115,3
550278,213808,120,3
550278,213808,125,4
550278,213808,130,5
550278,213808,135,5
550278,213808,140,6
550278,213818,80,0
550278,213818,85,0
550278,213818,90,0
550278,213818,95,1
550278,213818,100,1
550278,213818,105,2
550278,213818,110,2
550278,213818,115,3
550278,213818,120,4
550278,213818,125,4
550278,213818,130,5
550278,213818,135,5
550278,213818,140,6
550278,213828,80,0
550278,213828,85,0
550278,213828,90,1
550278,213828,95,1
550278,213828,100,1
550278,213828,105,2
550278,213828,110,2
550278,213828,115,3
550278,213828,120,4
550278,213828,125,4
550278,213828,130,5
550278,213828,135,5
550278,213828,140,6
550288,213758,80,9
550288,213758,85,9
550288,213758,90,0
550288,213758,95,0
550288,213758,100,1
550288,213758,105,1
550288,213758,110,2
550288,213758,115,2
550288,213758,120,3
550288,213758,125,4
550288,213758,130,4
550288,213758,135,5
550288,213758,140,5
550288,213768,80,9
550288,213768,85,9
550288,213768,90,0
550288,213768,95,0
550288,213768,100,1
550288,213768,105,1
550288,213768,110,2
550288,213768,115,2
550288,213768,120,3
550288,213768,125,4
550288,213768,130,4
550288,213768,135,5
550288,213768,140,5
550288,213778,80,9
550288,213778,85,0
550288,213778,90,0
550288,213778,95,0
550288,213778,100,1
550288,213778,105,1
550288,213778,110,2
550288,213778,115,3
550288,213778,120,3
550288,213778,125,4
550288,213778,130,4
550288,213778,135,5
550288,213778,140,5
550288,213788,80,0
550288,213788,85,0
550288,213788,90,0
550288,213788,95,0
550288,213788,100,1
550288,213788,105,2
550288,213788,110,2
550288,213788,115,3
550288,213788,120,3
550288,213788,125,4
550288,213788,130,4
550288,213788,135,5
550288,213788,140,6
550288,213798,80,0
550288,213798,85,0
550288,213798,90,0
550288,213798,95,0
550288,213798,100,1
550288,213798,105,2
550288,213798,110,2
550288,213798,115,3
550288,213798,120,3
550288,213798,125,4
550288,213798,130,5
550288,213798,135,5
550288,213798,140,6
550288,213808,80,0
550288,213808,85,0
550288,213808,90,0
550288,213808,95,1
550288,213808,100,1
550288,213808,105,2
550288,213808,110,2
550288,213808,115,3
550288,213808,120,3
550288,213808,125,4
550288,213808,130,5
550288,213808,135,5
550288,213808,140,6
550288,213818,80,0
550288,213818,85,0
550288,213818,90,0
550288,213818,95,1
550288,213818,100,1
550288,213818,105,2
550288,213818,110,2
550288,213818,115,3
550288,213818,120,4
550288,213818,125,4
550288,213818,130,5
550288,213818,135,5
550288,213818,140,6
550288,213828,80,0
550288,213828,85,0
550288,213828,90,1
550288,213828,95,1
550288,213828,100,1
550288,213828,105,2
550288,213828,110,2
550288,213828,115,3
550288,213828,120,4
550288,213828,125,4
550288,213828,130,5
550288,213828,135,5
550288,213828,140,6
550298,213758,80,9
550298,213758,85,9
550298,213758,90,0
550298,213758,95,0
550298,213758,100,1
550298,213758,105,1
550298,213758,110,2
550298,213758,115,2
550298,213758,120,3
550298,213758,125,4
550298,213758,130,4
550298,213758,135,5
550298,213758,140,5
550298,213768,80,9
550298,213768,85,9
550298,213768,90,0
550298,213768,95,0
550298,213768,100,1
550298,213768,105,1
550298,213768,110,2
550298,213768,115,2
550298,213768,120,3
550298,213768,125,4
550298,213768,130,4
550298,213768,135,5
550298,213768,140,5
550298,213778,80,9
550298,213778,85,0
550298,213778,90,0
550298,213778,95,0
550298,213778,100,1
550298,213778,105,1
550298,213778,110,2
550298,213778,115,3
550298,213778,120,3
550298,213778,125,4
550298,213778,130,4
550298,213778,135,5
550298,213778,140,6
550298,213788,80,0
550298,213788,85,0
550298,213788,90,0
550298,213788,95,0
550298,213788,100,1
550298,213788,105,2
550298,213788,110,2
550298,213788,115,3
550298,213788,120,3
550298,213788,125,4
550298,213788,130,4
550298,213788,135,5
550298,213788,140,6
550298,213798,80,0
550298,213798,85,0
550298,213798,90,0
550298,213798,95,0
550298,213798,100,1
550298,213798,105,2
550298,213798,110,2
550298,213798,115,3
550298,213798,120,3
550298,213798,125,4
550298,213798,130,5
550298,213798,135,5
550298,213798,140,6
550298,213808,80,0
550298,213808,85,0
550298,213808,90,0
550298,213808,95,1
550298,213808,100,1
550298,213808,105,2
550298,213808,110,2
550298,213808,115,3
550298,213808,120,3
550298,213808,125,4
550298,213808,130,5
550298,213808,135,5
550298,213808,140,6
550298,213818,80,0
550298,213818,85,0
550298,213818,90,0
550298,213818,95,1
550298,213818,100,1
550298,213818,105,2
550298,213818,110,2
550298,213818,115,3
550298,213818,120,4
550298,213818,125,4
550298,213818,130,5
550298,213818,135,5
550298,213818,140,6
550298,213828,80,0
550298,213828,85,0
550298,213828,90,1
550298,213828,95,1
550298,213828,100,1
550298,213828,105,2
550298,213828,110,3
550298,213828,115,3
550298,213828,120,4
550298,213828,125,4
550298,213828,130,5
550298,213828,135,5
550298,213828,140,6
550308,213758,80,9
550308,213758,85,9
550308,213758,90,0
550308,213758,95,0
550308,213758,100,1
550308,213758,105,1
550308,213758,110,2
550308,213758,115,2
550308,213758,120,3
550308,213758,125,4
550308,213758,130,4
550308,213758,135,5
550308,213758,140,5
550308,213768,80,9
550308,213768,85,9
550308,213768,90,0
550308,213768,95,0
550308,213768,100,1
550308,213768,105,1
550308,213768,110,2
550308,213768,115,2
550308,213768,120,3
550308,213768,125,4
550308,213768,130,4
550308,213768,135,5
550308,213768,140,5
550308,213778,80,9
550308,213778,85,0
550308,213778,90,0
550308,213778,95,0
550308,213778,100,1
550308,213778,105,1
550308,213778,110,2
550308,213778,115,3
550308,213778,120,3
550308,213778,125,4
550308,213778,130,4
550308,213778,135,5
550308,213778,140,6
550308,213788,80,0
550308,213788,85,0
550308,213788,90,0
550308,213788,95,0
550308,213788,100,1
550308,213788,105,2
550308,213788,110,2
550308,213788,115,3
550308,213788,120,3
550308,213788,125,4
550308,213788,130,4
550308,213788,135,5
550308,213788,140,6
550308,213798,80,0
550308,213798,85,0
550308,213798,90,0
550308,213798,95,0
550308,213798,100,1
550308,213798,105,2
550308,213798,110,2
550308,213798,115,3
550308,213798,120,3
550308,213798,125,4
550308,213798,130,5
550308,213798,135,5
550308,213798,140,6
550308,213808,80,0
550308,213808,85,0
550308,213808,90,0
550308,213808,95,1
550308,213808,100,1
550308,213808,105,2
550308,213808,110,2
550308,213808,115,3
550308,213808,120,3
550308,213808,125,4
550308,213808,130,5
550308,213808,135,5
550308,213808,140,6
550308,213818,80,0
550308,213818,85,0
550308,213818,90,0
550308,213818,95,1
550308,213818,100,1
550308,213818,105,2
550308,213818,110,2
550308,213818,115,3
550308,213818,120,4
550308,213818,125,4
550308,213818,130,5
550308,213818,135,5
550308,213818,140,6
550308,213828,80,0
550308,213828,85,0
550308,213828,90,1
550308,213828,95,1
550308,213828,100,1
550308,213828,105,2
550308,213828,110,3
550308,213828,115,3
550308,213828,120,4
550308,213828,125,4
550308,213828,130,5
550308,213828,135,5
550308,213828,140,6
550318,213758,80,9
550318,213758,85,9
550318,213758,90,0
550318,213758,95,0
550318,213758,100,1
550318,213758,105,1
550318,213758,110,2
550318,213758,115,2
550318,213758,120,3
550318,213758,125,4
550318,213758,130,4
550318,213758,135,5
550318,213758,140,5
550318,213768,80,9
550318,213768,85,9
550318,213768,90,0
550318,213768,95,0
550318,213768,100,1
550318,213768,105,1
550318,213768,110,2
550318,213768,115,3
550318,213768,120,3
550318,213768,125,4
550318,213768,130,4
550318,213768,135,5
550318,213768,140,5
550318,213778,80,9
550318,213778,85,0
550318,213778,90,0
550318,213778,95,0
550318,213778,100,1
550318,213778,105,1
550318,213778,110,2
550318,213778,115,3
550318,213778,120,3
550318,213778,125,4
550318,213778,130,4
550318,213778,135,5
550318,213778,140,6
550318,213788,80,0
550318,213788,85,0
550318,213788,90,0
550318,213788,95,0
550318,213788,100,1
550318,213788,105,2
550318,213788,110,2
550318,213788,115,3
550318,213788,120,3
550318,213788,125,4
550318,213788,130,4
550318,213788,135,5
550318,213788,140,6
550318,213798,80,0
550318,213798,85,0
550318,213798,90,0
550318,213798,95,0
550318,213798,100,1
550318,213798,105,2
550318,213798,110,2
550318,213798,115,3
550318,213798,120,3
550318,213798,125,4
550318,213798,130,5
550318,213798,135,5
550318,213798,140,6
550318,213808,80,0
550318,213808,85,0
550318,213808,90,0
550318,213808,95,1
550318,213808,100,1
550318,213808,105,2
550318,213808,110,2
550318,213808,115,3
550318,213808,120,3
550318,213808,125,4
550318,213808,130,5
550318,213808,135,5
550318,213808,140,6
550318,213818,80,0
550318,213818,85,0
550318,213818,90,0
550318,213818,95,1
550318,213818,100,1
550318,213818,105,2
550318,213818,110,2
550318,213818,115,3
550318,213818,120,4
550318,213818,125,4
550318,213818,130,5
550318,213818,135,5
550318,213818,140,6
550318,213828,80,0
550318,213828,85,0
550318,213828,90,1
550318,213828,95,1
550318,213828,100,1
550318,213828,105,2
550318,213828,110,3
550318,213828,115,3
550318,213828,120,4
550318,213828,125,4
550318,213828,130,5
550318,213828,135,5
550318,213828,140,6
550328,213758,80,9
550328,213758,85,9
550328,213758,90,0
550328,213758,95,0
550328,213758,100,1
550328,213758,105,1
550328,213758,110,2
550328,213758,115,2
550328,213758,120,3
550328,213758,125,4
550328,213758,130,4
550328,213758,135,5
550328,213758,140,5
550328,213768,80,9
550328,213768,85,0
550328,213768,90,0
550328,213768,95,0
550328,213768,100,1
550328,213768,105,1
550328,213768,110,2
550328,213768,115,3
550328,213768,120,3
550328,213768,125,4
550328,213768,130,4
550328,213768,135,5
550328,213768,140,5
550328,213778,80,9
550328,213778,85,0
550328,213778,90,0
550328,213778,95,0
550328,213778,100,1
550328,213778,105,1
550328,213778,110,2
550328,213778,115,3
550328,213778,120,3
550328,213778,125,4
550328,213778,130,4
550328,213778,135,5
550328,213778,140,6
550328,213788,80,0
550328,213788,85,0
550328,213788,90,0
550328,213788,95,0
550328,213788,100,1
550328,213788,105,2
550328,213788,110,2
550328,213788,115,3
550328,213788,120,3
550328,213788,125,4
550328,213788,130,4
550328,213788,135,5
550328,213788,140,6
550328,213798,80,0
550328,213798,85,0
550328,213798,90,0
550328,213798,95,1
550328,213798,100,1
550328,213798,105,2
550328,213798,110,2
550328,213798,115,3
550328,213798,120,3
550328,213798,125,4
550328,213798,130,5
550328,213798,135,5
550328,213798,140,6
550328,213808,80,0
550328,213808,85,0
550328,213808,90,0
550328,213808,95,1
550328,213808,100,1
550328,213808,105,2
550328,213808,110,2
550328,213808,115,3
550328,213808,120,4
550328,213808,125,4
550328,213808,130,5
550328,213808,135,5
550328,213808,140,6
550328,213818,80,0
550328,213818,85,0
550328,213818,90,0
550328,213818,95,1
550328,213818,100,1
550328,213818,105,2
550328,213818,110,2
550328,213818,115,3
550328,213818,120,4
550328,213818,125,4
550328,213818,130,5
550328,213818,135,5
550328,213818,140,6
550328,213828,80,0
550328,213828,85,0
550328,213828,90,1
550328,213828,95,1
550328,213828,100,1
550328,213828,105,2
550328,213828,110,3
550328,213828,115,3
550328,213828,120,4
550328,213828,125,4
550328,213828,130,5
550328,213828,135,5
550328,213828,140,6
550338,213758,80,9
550338,213758,85,9
550338,213758,90,0
550338,213758,95,0
550338,213758,100,1
550338,213758,105,1
550338,213758,110,2
550338,213758,115,2
550338,213758,120,3
550338,213758,125,4
550338,213758,130,4
550338,213758,135,5
550338,213758,140,5
550338,213768,80,9
550338,213768,85,0
550338,213768,90,0
550338,213768,95,0
550338,213768,100,1
550338,213768,105,1
550338,213768,110,2
550338,213768,115,3
550338,213768,120,3
550338,213768,125,4
550338,213768,130,4
550338,213768,135,5
550338,213768,140,5
550338,213778,80,9
550338,213778,85,0
550338,213778,90,0
550338,213778,95,0
550338,213778,100,1
550338,213778,105,1
550338,213778,110,2
550338,213778,115,3
550338,213778,120,3
550338,213778,125,4
550338,213778,130,4
550338,213778,135,5
550338,213778,140,6
550338,213788,80,0
550338,213788,85,0
550338,213788,90,0
550338,213788,95,0
550338,213788,100,1
550338,213788,105,2
550338,213788,110,2
550338,213788,115,3
550338,213788,120,3
550338,213788,125,4
550338,213788,130,4
550338,213788,135,5
550338,213788,140,6
550338,213798,80,0
550338,213798,85,0
550338,213798,90,0
550338,213798,95,1
550338,213798,100,1
550338,213798,105,2
550338,213798,110,2
550338,213798,115,3
550338,213798,120,3
550338,213798,125,4
550338,213798,130,5
550338,213798,135,5
550338,213798,140,6
550338,213808,80,0
550338,213808,85,0
550338,213808,90,0
550338,213808,95,1
550338,213808,100,1
550338,213808,105,2
550338,213808,110,2
550338,213808,115,3
550338,213808,120,4
550338,213808,125,4
550338,213808,130,5
550338,213808,135,5
550338,213808,140,6
550338,213818,80,0
550338,213818,85,0
550338,213818,90,0
550338,213818,95,1
550338,213818,100,1
550338,213818,105,2
550338,213818,110,2
550338,213818,115,3
550338,213818,120,4
550338,213818,125,4
550338,213818,130,5
550338,213818,135,5
550338,213818,140,6
550338,213828,80,0
550338,213828,85,0
550338,213828,90,1
550338,213828,95,1
550338,213828,100,1
550338,213828,105,2
550338,213828,110,3
550338,213828,115,3
550338,213828,120,4
550338,213828,125,4
550338,213828,130,5
550338,213828,135,5
550338,213828,140,6
550348,213758,80,9
550348,213758,85,9
550348,213758,90,0
550348,213758,95,0
550348,213758,100,1
550348,213758,105,1
550348,213758,110,2
550348,213758,115,2
550348,213758,120,3
550348,213758,125,4
550348,213758,130,4
550348,213758,135,5
550348,213758,140,5
550348,213768,80,9
550348,213768,85,0
550348,213768,90,0
550348,213768,95,0
550348,213768,100,1
550348,213768,105,1
550348,213768,110,2
550348,213768,115,3
550348,213768,120,3
550348,213768,125,4
550348,213768,130,4
550348,213768,135,5
550348,213768,140,5
550348,213778,80,9
550348,213778,85,0
550348,213778,90,0
550348,213778,95,0
550348,213778,100,1
550348,213778,105,1
550348,213778,110,2
550348,213778,115,3
550348,213778,120,3
550348,213778,125,4
550348,213778,130,4
550348,213778,135,5
550348,213778,140,6
550348,213788,80,0
550348,213788,85,0
550348,213788,90,0
550348,213788,95,0
550348,213788,100,1
550348,213788,105,2
550348,213788,110,2
550348,213788,115,3
550348,213788,120,3
550348,213788,125,4
550348,213788,130,4
550348,213788,135,5
550348,213788,140,6
550348,213798,80,0
550348,213798,85,0
550348,213798,90,0
550348,213798,95,1
550348,213798,100,1
550348,213798,105,2
550348,213798,110,2
550348,213798,115,3
550348,213798,120,3
550348,213798,125,4
550348,213798,130,5
550348,213798,135,5
550348,213798,140,6
550348,213808,80,0
550348,213808,85,0
550348,213808,90,0
550348,213808,95,1
550348,213808,100,1
550348,213808,105,2
550348,213808,110,2
550348,213808,115,3
550348,213808,120,4
550348,213808,125,4
550348,213808,130,5
550348,213808,135,5
550348,213808,140,6
550348,213818,80,0
550348,213818,85,0
550348,213818,90,0
550348,213818,95,1
550348,213818,100,1
550348,213818,105,2
550348,213818,110,2
550348,213818,115,3
550348,213818,120,4
550348,213818,125,4
550348,213818,130,5
550348,213818,135,5
550348,213818,140,6
550348,213828,80,0
550348,213828,85,0
550348,213828,90,1
550348,213828,95,1
550348,213828,100,1
550348,213828,105,2
550348,213828,110,3
550348,213828,115,3
550348,213828,120,4
550348,213828,125,4
550348,213828,130,5
550348,213828,135,5
550348,213828,140,6
550358,213758,80,9
550358,213758,85,0
550358,213758,90,0
550358,213758,95,0
550358,213758,100,1
550358,213758,105,1
550358,213758,110,2
550358,213758,115,2
550358,213758,120,3
550358,213758,125,4
550358,213758,130,4
550358,213758,135,5
550358,213758,140,5
550358,213768,80,9
550358,213768,85,0
550358,213768,90,0
550358,213768,95,0
550358,213768,100,1
550358,213768,105,1
550358,213768,110,2
550358,213768,115,3
550358,213768,120,3
550358,213768,125,4
550358,213768,130,4
550358,213768,135,5
550358,213768,140,5
550358,213778,80,9
550358,213778,85,0
550358,213778,90,0
550358,213778,95,0
550358,213778,100,1
550358,213778,105,1
550358,213778,110,2
550358,213778,115,3
550358,213778,120,3
550358,213778,125,4
550358,213778,130,4
550358,213778,135,5
550358,213778,140,6
550358,213788,80,0
550358,213788,85,0
550358,213788,90,0
550358,213788,95,0
550358,213788,100,1
550358,213788,105,2
550358,213788,110,2
550358,213788,115,3
550358,213788,120,3
550358,213788,125,4
550358,213788,130,4
550358,213788,135,5
550358,213788,140,6
550358,213798,80,0
550358,213798,85,0
550358,213798,90,0
550358,213798,95,1
550358,213798,100,1
550358,213798,105,2
550358,213798,110,2
550358,213798,115,3
550358,213798,120,3
550358,213798,125,4
550358,213798,130,5
550358,213798,135,5
550358,213798,140,6
550358,213808,80,0
550358,213808,85,0
550358,213808,90,0
550358,213808,95,1
550358,213808,100,1
550358,213808,105,2
550358,213808,110,2
550358,213808,115,3
550358,213808,120,4
550358,213808,125,4
550358,213808,130,5
550358,213808,135,5
550358,213808,140,6
550358,213818,80,0
550358,213818,85,0
550358,213818,90,0
550358,213818,95,1
550358,213818,100,1
550358,213818,105,2
550358,213818,110,2
550358,213818,115,3
550358,213818,120,4
550358,213818,125,4
550358,213818,130,5
550358,213818,135,5
550358,213818,140,6
550358,213828,80,0
550358,213828,85,0
550358,213828,90,1
550358,213828,95,1
550358,213828,100,1
550358,213828,105,2
550358,213828,110,3
550358,213828,115,3
550358,213828,120,4
550358,213828,125,4
550358,213828,130,5
550358,213828,135,5
550358,213828,140,6
550368,213758,80,9
550368,213758,85,0
550368,213758,90,0
550368,213758,95,0
550368,213758,100,1
550368,213758,105,1
550368,213758,110,2
550368,213758,115,2
550368,213758,120,3
550368,213758,125,4
550368,213758,130,4
550368,213758,135,5
550368,213758,140,5
550368,213768,80,9
550368,213768,85,0
550368,213768,90,0
550368,213768,95,0
550368,213768,100,1
550368,213768,105,1
550368,213768,110,2
550368,213768,115,3
550368,213768,120,3
550368,213768,125,4
550368,213768,130,4
550368,213768,135,5
550368,213768,140,5
550368,213778,80,9
550368,213778,85,0
550368,213778,90,0
550368,213778,95,0
550368,213778,100,1
550368,213778,105,1
550368,213778,110,2
550368,213778,115,3
550368,213778,120,3
550368,213778,125,4
550368,213778,130,4
550368,213778,135,5
550368,213778,140,6
550368,213788,80,0
550368,213788,85,0
550368,213788,90,0
550368,213788,95,0
550368,213788,100,1
550368,213788,105,2
550368,213788,110,2
550368,213788,115,3
550368,213788,120,3
550368,213788,125,4
550368,213788,130,5
550368,213788,135,5
550368,213788,140,6
550368,213798,80,0
550368,213798,85,0
550368,213798,90,0
550368,213798,95,1
550368,213798,100,1
550368,213798,105,2
550368,213798,110,2
550368,213798,115,3
550368,213798,120,3
550368,213798,125,4
550368,213798,130,5
550368,213798,135,5
550368,213798,140,6
550368,213808,80,0
550368,213808,85,0
550368,213808,90,0
550368,213808,95,1
550368,213808,100,1
550368,213808,105,2
550368,213808,110,2
550368,213808,115,3
550368,213808,120,4
550368,213808,125,4
550368,213808,130,5
550368,213808,135,5
550368,213808,140,6
550368,213818,80,0
550368,213818,85,0
550368,213818,90,0
550368,213818,95,1
550368,213818,100,1
550368,213818,105,2
550368,213818,110,2
550368,213818,115,3
550368,213818,120,4
550368,213818,125,4
550368,213818,130,5
550368,213818,135,5
550368,213818,140,6
550368,213828,80,0
550368,213828,85,0
550368,213828,90,1
550368,213828,95,1
550368,213828,100,1
550368,213828,105,2
550368,213828,110,3
550368,213828,115,3
550368,213828,120,4
550368,213828,125,4
550368,213828,130,5
550368,213828,135,5
550368,213828,140,6
550378,213758,80,9
550378,213758,85,0
550378,213758,90,0
550378,213758,95,0
550378,213758,100,1
550378,213758,105,1
550378,213758,110,2
550378,213758,115,2
550378,213758,120,3
550378,213758,125,4
550378,213758,130,4
550378,213758,135,5
550378,213758,140,5
550378,213768,80,9
550378,213768,85,0
550378,213768,90,0
550378,213768,95,0
550378,213768,100,1
550378,213768,105,1
550378,213768,110,2
550378,213768,115,3
550378,213768,120,3
550378,213768,125,4
550378,213768,130,4
550378,213768,135,5
550378,213768,140,5
550378,213778,80,0
550378,213778,85,0
550378,213778,90,0
550378,213778,95,0
550378,213778,100,1
550378,213778,105,2
550378,213778,110,2
550378,213778,115,3
550378,213778,120,3
550378,213778,125,4
550378,213778,130,4
550378,213778,135,5
550378,213778,140,6
550378,213788,80,0
550378,213788,85,0
550378,213788,90,0
550378,213788,95,0
550378,213788,100,1
550378,213788,105,2
550378,213788,110,2
550378,213788,115,3
550378,213788,120,3
550378,213788,125,4
550378,213788,130,5
550378,213788,135,5
550378,213788,140,6
550378,213798,80,0
550378,213798,85,0
550378,213798,90,0
550378,213798,95,1
550378,213798,100,1
550378,213798,105,2
550378,213798,110,2
550378,213798,115,3
550378,213798,120,3
550378,213798,125,4
550378,213798,130,5
550378,213798,135,5
550378,213798,140,6
550378,213808,80,0
550378,213808,85,0
550378,213808,90,0
550378,213808,95,1
550378,213808,100,1
550378,213808,105,2
550378,213808,110,2
550378,213808,115,3
550378,213808,120,4
550378,213808,125,4
550378,213808,130,5
550378,213808,135,5
550378,213808,140,6
550378,213818,80,0
550378,213818,85,0
550378,213818,90,0
550378,213818,95,1
550378,213818,100,1
550378,213818,105,2
550378,213818,110,2
550378,213818,115,3
550378,213818,120,4
550378,213818,125,4
550378,213818,130,5
550378,213818,135,5
550378,213818,140,6
550378,213828,80,0
550378,213828,85,0
550378,213828,90,1
550378,213828,95,1
550378,213828,100,1
550378,213828,105,2
550378,213828,110,3
550378,213828,115,3
550378,213828,120,4
550378,213828,125,4
550378,213828,130,5
550378,213828,135,6
550378,213828,140,6
550388,213758,80,9
550388,213758,85,0
550388,213758,90,0
550388,213758,95,0
550388,213758,100,1
550388,213758,105,1
550388,213758,110,2
550388,213758,115,2
550388,213758,120,3
550388,213758,125,4
550388,213758,130,4
550388,213758,135,5
550388,213758,140,5
550388,213768,80,9
550388,213768,85,0
550388,213768,90,0
550388,213768,95,0
550388,213768,100,1
550388,213768,105,1
550388,213768,110,2
550388,213768,115,3
550388,213768,120,3
550388,213768,125,4
550388,213768,130,4
550388,213768,135,5
550388,213768,140,5
550388,213778,80,0
550388,213778,85,0
550388,213778,90,0
550388,213778,95,0
550388,213778,100,1
550388,213778,105,2
550388,213778,110,2
550388,213778,115,3
550388,213778,120,3
550388,213778,125,4
550388,213778,130,4
550388,213778,135,5
550388,213778,140,6
550388,213788,80,0
550388,213788,85,0
550388,213788,90,0
550388,213788,95,0
550388,213788,100,1
550388,213788,105,2
550388,213788,110,2
550388,213788,115,3
550388,213788,120,3
550388,213788,125,4
550388,213788,130,5
550388,213788,135,5
550388,213788,140,6
550388,213798,80,0
550388,213798,85,0
550388,213798,90,0
550388,213798,95,1
550388,213798,100,1
550388,213798,105,2
550388,213798,110,2
550388,213798,115,3
550388,213798,120,3
550388,213798,125,4
550388,213798,130,5
550388,213798,135,5
550388,213798,140,6
550388,213808,80,0
550388,213808,85,0
550388,213808,90,0
550388,213808,95,1
550388,213808,100,1
550388,213808,105,2
550388,213808,110,2
550388,213808,115,3
550388,213808,120,4
550388,213808,125,4
550388,213808,130,5
550388,213808,135,5
550388,213808,140,6
550388,213818,80,0
550388,213818,85,0
550388,213818,90,0
550388,213818,95,1
550388,213818,100,1
550388,213818,105,2
550388,213818,110,2
550388,213818,115,3
550388,213818,120,4
550388,213818,125,4
550388,213818,130,5
550388,213818,135,5
550388,213818,140,6
550388,213828,80,0
550388,213828,85,0
550388,213828,90,1
550388,213828,95,1
550388,213828,100,1
550388,213828,105,2
550388,213828,110,3
550388,213828,115,3
550388,213828,120,4
550388,213828,125,4
550388,213828,130,5
550388,213828,135,6
550388,213828,140,6
550398,213758,80,9
550398,213758,85,0
550398,213758,90,0
550398,213758,95,0
550398,213758,100,1
550398,213758,105,1
550398,213758,110,2
550398,213758,115,2
550398,213758,120,3
550398,213758,125,4
550398,213758,130,4
550398,213758,135,5
550398,213758,140,5
550398,213768,80,9
550398,213768,85,0
550398,213768,90,0
550398,213768,95,0
550398,213768,100,1
550398,213768,105,1
550398,213768,110,2
550398,213768,115,3
550398,213768,120,3
550398,213768,125,4
550398,213768,130,4
550398,213768,135,5
550398,213768,140,6
550398,213778,80,0
550398,213778,85,0
550398,213778,90,0
550398,213778,95,0
550398,213778,100,1
550398,213778,105,2
550398,213778,110,2
550398,213778,115,3
550398,213778,120,3
550398,213778,125,4
550398,213778,130,4
550398,213778,135,5
550398,213778,140,6
550398,213788,80,0
550398,213788,85,0
550398,213788,90,0
550398,213788,95,0
550398,213788,100,1
550398,213788,105,2
550398,213788,110,2
550398,213788,115,3
550398,213788,120,3
550398,213788,125,4
550398,213788,130,5
550398,213788,135,5
550398,213788,140,6
550398,213798,80,0
550398,213798,85,0
550398,213798,90,0
550398,213798,95,1
550398,213798,100,1
550398,213798,105,2
550398,213798,110,2
550398,213798,115,3
550398,213798,120,3
550398,213798,125,4
550398,213798,130,5
550398,213798,135,5
550398,213798,140,6
550398,213808,80,0
550398,213808,85,0
550398,213808,90,0
550398,213808,95,1
550398,213808,100,1
550398,213808,105,2
550398,213808,110,2
550398,213808,115,3
550398,213808,120,4
550398,213808,125,4
550398,213808,130,5
550398,213808,135,5
550398,213808,140,6
550398,213818,80,0
550398,213818,85,0
550398,213818,90,0
550398,213818,95,1
550398,213818,100,1
550398,213818,105,2
550398,213818,110,3
550398,213818,115,3
550398,213818,120,4
550398,213818,125,4
550398,213818,130,5
550398,213818,135,5
550398,213818,140,6
550398,213828,80,0
550398,213828,85,0
